GROTO.ST.WF,SetPlPF,GROTO.Sel2701a.Sel2032.030.1.21,5,1,1,3000,1,32767,-32767,32.767,-32.767
GROTO.ST.HL01.QA0LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.284,11,1,1,3000,0,,,,
GROTO.ST.HL01.QA0LLN0,LocKeyLoc,GROTO.Sel2701a.Sel2032.001.2.24,11,1,1,3000,0,,,,
GROTO.ST.HL01.QA0LPHD,ComAlm,GROTO.Sel2701a.Sel2032.001.2.13,11,1,1,3000,0,,,,
GROTO.ST.HL01.QA0PTRC1,Tr,GROTO.Sel2701a.Sel2032.001.2.14,11,1,1,3000,0,,,,
GROTO.ST.HL01.QA0PTRC1,TrFlt,GROTO.Sel2701a.Sel2032.001.2.18,11,1,1,3000,0,,,,
GROTO.ST.HL01.QA0SPDC1,Flt,GROTO.Sel2701a.Sel2032.001.2.16,11,1,1,3000,0,,,,
GROTO.ST.HL01.QA0XCBR1,Chrg,GROTO.Sel2701a.Sel2032.001.2.22,11,1,1,3000,0,,,,
GROTO.ST.HL01.QA0XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.12,11,1,1,3000,0,,,,
GROTO.ST.HL01.ZMOT1,ExcRun,GROTO.Sel2701a.Sel2032.001.2.21,11,1,1,3000,0,,,,
GROTO.ST.HL02.CCGR1,PwrSupAlm,GROTO.Sel2701a.Sel2032.001.2.42,11,1,1,3000,0,,,,
GROTO.ST.HL02.LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.260,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0CILO1,EnaCls,GROTO.Sel2701a.Sel2032.001.2.38,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0LLN0,DiagFlt,GROTO.Sel2701a.Sel2032.001.2.36,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.285,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0LLN0,LocKeyLoc,GROTO.Sel2701a.Sel2032.001.2.43,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0LPHD,ComAlm,GROTO.Sel2701a.Sel2032.001.2.32,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0PTRC1,Tr,GROTO.Sel2701a.Sel2032.001.2.33,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0PTRC1,TrFlt,GROTO.Sel2701a.Sel2032.001.2.37,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0SPDC1,Flt,GROTO.Sel2701a.Sel2032.001.2.35,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0XCBR1,Chrg,GROTO.Sel2701a.Sel2032.001.2.41,11,1,1,3000,0,,,,
GROTO.ST.HL02.QA0XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.31,11,1,1,3000,0,,,,
GROTO.ST.HL02.ZMOT1,ExcRun,GROTO.Sel2701a.Sel2032.001.2.40,11,1,1,3000,0,,,,
GROTO.ST.HRC1.CCGR1,PwrSupAlm,GROTO.Sel2701a.Sel2032.001.2.60,11,1,1,3000,0,,,,
GROTO.ST.HRC1.LLN0,Flt1,GROTO.Sel2701a.Sel2032.001.2.214,11,1,1,3000,0,,,,
GROTO.ST.HRC1.LLN0,Flt2,GROTO.Sel2701a.Sel2032.001.2.215,11,1,1,3000,0,,,,
GROTO.ST.HRC1.LLN0,Flt3,GROTO.Sel2701a.Sel2032.001.2.216,11,1,1,3000,0,,,,
GROTO.ST.HRC1.PTRC1,Flt,GROTO.Sel2701a.Sel2032.001.2.236,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0CILO1,EnaCls,GROTO.Sel2701a.Sel2032.001.2.56,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0LLN0,DiagFlt,GROTO.Sel2701a.Sel2032.001.2.54,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.287,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0LLN0,LocKeyLoc,GROTO.Sel2701a.Sel2032.001.2.61,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0LPHD,ComAlm,GROTO.Sel2701a.Sel2032.001.2.51,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0PTRC1,Tr,GROTO.Sel2701a.Sel2032.001.2.52,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0PTRC1,TrFlt,GROTO.Sel2701a.Sel2032.001.2.55,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0SPDC1,Flt,GROTO.Sel2701a.Sel2032.001.2.53,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0XCBR1,Chrg,GROTO.Sel2701a.Sel2032.001.2.59,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA0XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.50,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA1LLN0,ComAlm,GROTO.Sel2701a.Sel2032.001.2.70,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA1LLN0,LocKeyLoc,GROTO.Sel2701a.Sel2032.001.2.69,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA1LPHD,ComAlm,GROTO.Sel2701a.Sel2032.001.2.72,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA1PTRC1,Tr,GROTO.Sel2701a.Sel2032.001.2.73,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA1PTRC1,TrFlt,GROTO.Sel2701a.Sel2032.001.2.71,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA1SPDC1,Flt,GROTO.Sel2701a.Sel2032.001.2.75,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA1XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.68,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA2LLN0,ComAlm,GROTO.Sel2701a.Sel2032.001.2.84,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA2LLN0,LocKeyLoc,GROTO.Sel2701a.Sel2032.001.2.83,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA2LPHD,ComAlm,GROTO.Sel2701a.Sel2032.001.2.86,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA2PTRC1,Tr,GROTO.Sel2701a.Sel2032.001.2.87,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA2PTRC1,TrFlt,GROTO.Sel2701a.Sel2032.001.2.85,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA2SPDC1,Flt,GROTO.Sel2701a.Sel2032.001.2.89,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QA2XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.82,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QB1LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.288,11,1,1,3000,0,,,,
GROTO.ST.HRC1.QB2LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.289,11,1,1,3000,0,,,,
GROTO.ST.HRC1.ZMOT1,ExcRun,GROTO.Sel2701a.Sel2032.001.2.58,11,1,1,3000,0,,,,
GROTO.ST.HT1.LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.267,11,1,1,3000,0,,,,
GROTO.ST.HT1.PDIF1,ComAlm,GROTO.Sel2701a.Sel2032.001.2.138,11,1,1,3000,0,,,,
GROTO.ST.HT1.PDIF1,Tr,GROTO.Sel2701a.Sel2032.001.2.139,11,1,1,3000,0,,,,
GROTO.ST.HT1.PTRC1,LOTr,GROTO.Sel2701a.Sel2032.001.2.240,11,1,1,3000,0,,,,
GROTO.ST.HT1.QA0LLN0,DiagFlt,GROTO.Sel2701a.Sel2032.001.2.132,11,1,1,3000,0,,,,
GROTO.ST.HT1.QA0LLN0,Flt,GROTO.Sel2701a.Sel2032.001.2.262,11,1,1,3000,0,,,,
GROTO.ST.HT1.QA0LPHD,ComAlm,GROTO.Sel2701a.Sel2032.001.2.130,11,1,1,3000,0,,,,
GROTO.ST.HT1.QA0PTRC1,Tr,GROTO.Sel2701a.Sel2032.001.2.131,11,1,1,3000,0,,,,
GROTO.ST.OPT1.CCGR1,Fan1Op,GROTO.Sel2701a.Sel2032.001.2.176,11,1,1,3000,0,,,,
GROTO.ST.OPT1.CCGR1,Fan2Op,GROTO.Sel2701a.Sel2032.001.2.177,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIMG1,GasInsAlm,GROTO.Sel2701a.Sel2032.001.2.171,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIMG1,GasInsWrn,GROTO.Sel2701a.Sel2032.001.2.170,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIMG1,MTPresAlm,GROTO.Sel2701a.Sel2032.001.2.172,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIMG2,Flt,GROTO.Sel2701a.Sel2032.001.2.169,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIMG2,GasTr,GROTO.Sel2701a.Sel2032.001.2.175,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIML1,OilLevLo,GROTO.Sel2701a.Sel2032.001.2.173,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIML1,OilLevLoLo,GROTO.Sel2701a.Sel2032.001.2.174,11,1,1,3000,0,,,,
GROTO.ST.OPT1.SIML2,Flt,GROTO.Sel2701a.Sel2032.001.2.168,11,1,1,3000,0,,,,
GROTO.ST.OPT1.TTMP1,ColTmpAlm,GROTO.Sel2701a.Sel2032.001.2.178,11,1,1,3000,0,,,,
GROTO.ST.OPT1.YPTR1,ComAlm,GROTO.Sel2701a.Sel2032.001.2.166,11,1,1,3000,0,,,,
GROTO.ST.OPT1.YPTR1,Flt,GROTO.Sel2701a.Sel2032.001.2.293,11,1,1,3000,0,,,,
GROTO.ST.OPT1.YPTR1,LosCtlPwr,GROTO.Sel2701a.Sel2032.001.2.167,11,1,1,3000,0,,,,
GROTO.ST.PLC.LPHD,Alm1,GROTO.Sel2701a.Sel2032.001.2.211,11,1,1,3000,0,,,,
GROTO.ST.PLC.LLN0,LocKeyScd,GROTO.Sel2701a.Sel2032.001.2.257,11,1,1,3000,0,,,,
GROTO.ST.PLC.LPHD,ComAlm,GROTO.Sel2701a.Sel2032.001.2.224,11,1,1,3000,0,,,,
GROTO.ST.PLC.LPHD,AutoRestore,GROTO.Sel2701a.Sel2032.001.2.256,11,1,1,3000,0,,,,
GROTO.ST.PLC.LPHD,Alm2,GROTO.Sel2701a.Sel2032.001.2.212,11,1,1,3000,0,,,,
GROTO.ST.PLC.LPHD,EthSwFlt,GROTO.Sel2701a.Sel2032.001.2.223,11,1,1,3000,0,,,,
GROTO.ST.WF,Alm,GROTO.Sel2701a.Sel2032.001.2.6,11,1,1,3000,0,,,,
GROTO.ST.WF,CtlOfLn,GROTO.Sel2701a.Sel2032.001.2.5,11,1,1,3000,0,,,,
GROTO.ST.WF,CtlRmt,GROTO.Sel2701a.Sel2032.001.2.10,11,1,1,3000,0,,,,
GROTO.ST.WF,ModVol,GROTO.Sel2701a.Sel2032.001.2.0,11,1,1,3000,0,,,,
GROTO.ST.WF,PME1OnLn,GROTO.Sel2701a.Sel2032.001.2.7,11,1,1,3000,0,,,,
GROTO.ST.WF,PME2OnLn,GROTO.Sel2701a.Sel2032.001.2.8,11,1,1,3000,0,,,,
GROTO.ST.WF,SetPlVolOvRng,GROTO.Sel2701a.Sel2032.001.2.4,11,1,1,3000,0,,,,
GROTO.ST.WF,CtrVArEna,GROTO.Sel2701a.Sel2032.001.2.11,11,1,1,3000,0,,,,
GROTO.ST.WF,StOfLn,GROTO.Sel2701a.Sel2032.001.2.2,11,1,1,3000,0,,,,
GROTO.ST.WF,StOnLn,GROTO.Sel2701a.Sel2032.001.2.1,11,1,1,3000,0,,,,
GROTO.ST.WF,StTr,GROTO.Sel2701a.Sel2032.001.2.3,11,1,1,3000,0,,,,
GROTO.ST2.EG1.QA0XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.244,11,1,1,3000,0,,,,
GROTO.ST2.EG1.QA1XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.245,11,1,1,3000,0,,,,
GROTO.ST2.EG1.QB3XSWI1,Pos,GROTO.Sel2701a.Sel2032.001.2.246,11,1,1,3000,0,,,,
GROTO.ST2.EG2.QA0XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.251,11,1,1,3000,0,,,,
GROTO.ST2.EG2.QA1XCBR1,Pos,GROTO.Sel2701a.Sel2032.001.2.252,11,1,1,3000,0,,,,
GROTO.ST2.EG2.QB3XSWI1,Pos,GROTO.Sel2701a.Sel2032.001.2.253,11,1,1,3000,0,,,,
GROTO.ST2.LPHD,Alm1,GROTO.Sel2701a.Sel2032.001.2.243,11,1,1,3000,0,,,,
GROTO.ST2.LPHD,Alm2,GROTO.Sel2701a.Sel2032.001.2.250,11,1,1,3000,0,,,,
GROTO.ST.EG1.QA0CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.13,5,,,3000,0,,,,
GROTO.ST.EG1.QA0CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.12,5,,,3000,0,,,,
GROTO.ST.EG1.QB1CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.15,5,,,3000,0,,,,
GROTO.ST.EG1.QB1CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.14,5,,,3000,0,,,,
GROTO.ST.HIR1.QA0CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.11,5,,,3000,0,,,,
GROTO.ST.HIR1.QA0CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.10,5,,,3000,0,,,,
GROTO.ST.HL01.QA0CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.1,5,,,3000,0,,,,
GROTO.ST.HL01.QA0CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.0,5,,,3000,0,,,,
GROTO.ST.HL02.QA0CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.3,5,,,3000,0,,,,
GROTO.ST.HL02.QA0CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.2,5,,,3000,0,,,,
GROTO.ST.HRC1.QA0CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.5,5,,,3000,0,,,,
GROTO.ST.HRC1.QA0CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.4,5,,,3000,0,,,,
GROTO.ST.HRC1.QA1CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.7,5,,,3000,0,,,,
GROTO.ST.HRC1.QA1CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.6,5,,,3000,0,,,,
GROTO.ST.HRC1.QA2CSWI1,PosCls,GROTO.Sel2701a.Sel2032.012.1.9,5,,,3000,0,,,,
GROTO.ST.HRC1.QA2CSWI1,PosOpn,GROTO.Sel2701a.Sel2032.012.1.8,5,,,3000,0,,,,
GROTO.ST.WF,AlmRs,GROTO.Sel2701a.Sel2032.012.1.22,5,,,3000,0,,,,
GROTO.ST.WF,OpDisModVol,GROTO.Sel2701a.Sel2032.012.1.19,5,,,3000,0,,,,
GROTO.ST.WF,OpEnaModVol,GROTO.Sel2701a.Sel2032.012.1.20,5,,,3000,0,,,,
GROTO.ST.WF,OpRemCtl,GROTO.Sel2701a.Sel2032.012.1.21,5,,,3000,0,,,,
GROTO.ST.WF,OpStopTurVArCtl,GROTO.Sel2701a.Sel2032.012.1.17,5,,,3000,0,,,,
GROTO.ST.WF,OpStopVArCtl,GROTO.Sel2701a.Sel2032.012.1.16,5,,,3000,0,,,,
GROTO.ST.WF,OpStrTurVArCtl,GROTO.Sel2701a.Sel2032.012.1.18,5,,,3000,0,,,,
GROTO.ST.WF,OpStrVArCtl,GROTO.Sel2701a.Sel2032.012.1.23,5,,,3000,0,,,,
GROTO.ST.WF,OutSetPlVol,GROTO.Sel2701a.Sel2032.AnalogOutputBlock32Bit 041.1.0,5,0,1,3000,1,32767,-32767,3276.7,-3276.7
GROTO.ST.WF,OutSetPlVol_f,GROTO.Sel2701a.Sel2032.040.0.0,4,0,1,3000,3,0.1,0,,
GROTO.ST.ISO,AckReq,GROTO.Sel2701a.Sel2032.001.2.309,11,1,1,3000,0,,,,
GROTO.ST.ISO,PlWLimAvl,GROTO.Sel2701a.Sel2032.001.2.310,11,1,1,3000,0,,,,
GROTO.ST.ISO,FolwDpch,GROTO.Sel2701a.Sel2032.001.2.311,11,1,1,3000,0,,,,
GROTO.ST.ISO,OpSetPlW,GROTO.Sel2701a.Sel2032.001.2.312,11,1,1,3000,0,,,,
GROTO.ST.ISO,SetPlW,GROTO.Sel2701a.Sel2032.001.2.313,11,1,1,3000,0,,,,
GROTO.ST.ISO,RTUAlm,GROTO.Sel2701a.Sel2032.001.2.314,11,1,1,3000,0,,,,
GROTO.ST.ISO.MSG,Norm,GROTO.Sel2701a.Sel2032.001.2.315,11,1,1,3000,0,,,,
GROTO.ST.ISO.MSG,Emg,GROTO.Sel2701a.Sel2032.001.2.316,11,1,1,3000,0,,,,
GROTO.ST.ISO.CTRLMODE,OffLnNoAvl,GROTO.Sel2701a.Sel2032.001.2.317,11,1,1,3000,0,,,,
GROTO.ST.ISO.CTRLMODE,OffLnAvl,GROTO.Sel2701a.Sel2032.001.2.318,11,1,1,3000,0,,,,
GROTO.ST.ISO.CTRLMODE,FixOut,GROTO.Sel2701a.Sel2032.001.2.319,11,1,1,3000,0,,,,
GROTO.ST.ISO.CTRLMODE,Dpch,GROTO.Sel2701a.Sel2032.001.2.320,11,1,1,3000,0,,,,
GROTO.ST.ISO.CTRLMOD,OpSetPlW,GROTO.Sel2701a.Sel2032.001.2.321,11,1,1,3000,0,,,,
GROTO.ST.ISO.CTRLMODE,SetPlW,GROTO.Sel2701a.Sel2032.001.2.322,11,1,1,3000,0,,,,
GROTO.ST.ISO.MSG,Typ,GROTO.Sel2701a.Sel2032.030.1.164,5,1,1,3000,1,32767,-32767,32767,-32767
GROTO.ST.ISO,WLim,GROTO.Sel2701a.Sel2032.030.1.165,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO,W,GROTO.Sel2701a.Sel2032.030.1.166,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO,Wdev,GROTO.Sel2701a.Sel2032.030.1.167,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,WLimHi,GROTO.Sel2701a.Sel2032.030.1.168,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,WLimHiHi,GROTO.Sel2701a.Sel2032.030.1.169,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,WLimLo,GROTO.Sel2701a.Sel2032.030.1.170,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,WLimLoLo,GROTO.Sel2701a.Sel2032.030.1.171,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO,Schd,GROTO.Sel2701a.Sel2032.030.1.172,5,1,1,3000,1,32767,-32767,32767,-32767
GROTO.ST.ISO.OP,ManUp,GROTO.Sel2701a.Sel2032.030.1.173,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,ManDn,GROTO.Sel2701a.Sel2032.030.1.174,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.CTRLMODE,Typ,GROTO.Sel2701a.Sel2032.030.1.175,5,1,1,3000,1,32767,-32767,32767,-32767
GROTO.ST.ISO,PrcEgy,GROTO.Sel2701a.Sel2032.030.1.176,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.TMSR,SpnPrc,GROTO.Sel2701a.Sel2032.030.1.177,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.TMSR,NoSpnPrc,GROTO.Sel2701a.Sel2032.030.1.178,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.TMOR,Prc,GROTO.Sel2701a.Sel2032.030.1.179,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO,AGCPrc,GROTO.Sel2701a.Sel2032.030.1.180,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.TMSR,SpnW,GROTO.Sel2701a.Sel2032.030.1.181,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.TMSR,NoSpnW,GROTO.Sel2701a.Sel2032.030.1.182,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.TMOR,W,GROTO.Sel2701a.Sel2032.030.1.183,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO,DNELimW,GROTO.Sel2701a.Sel2032.030.1.184,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,AutoUp,GROTO.Sel2701a.Sel2032.030.1.185,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,AutoDn,GROTO.Sel2701a.Sel2032.030.1.186,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,EcoMaxLim,GROTO.Sel2701a.Sel2032.030.1.187,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,RegHiLim,GROTO.Sel2701a.Sel2032.030.1.188,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,RegLoLim,GROTO.Sel2701a.Sel2032.030.1.189,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,EcoMinLim,GROTO.Sel2701a.Sel2032.030.1.190,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,EmgMinLim,GROTO.Sel2701a.Sel2032.030.1.191,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,RspRte,GROTO.Sel2701a.Sel2032.030.1.192,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,RegRng,GROTO.Sel2701a.Sel2032.030.1.193,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,RegPrc,GROTO.Sel2701a.Sel2032.030.1.194,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.TMRS,SpnPrc,GROTO.Sel2701a.Sel2032.030.1.195,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO,NodePrc,GROTO.Sel2701a.Sel2032.030.1.196,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO.OP,RegNextPrc,GROTO.Sel2701a.Sel2032.030.1.197,5,1,1,3000,1,32767,-32767,327.67,-327.67
GROTO.ST.ISO,Id,GROTO.Sel2701a.Sel2032.030.1.198,5,1,1,3000,1,32767,-32767,32767,-32767
GROTO.ST.ISO,Pls,GROTO.Sel2701a.Sel2032.030.1.199,5,1,1,3000,1,32767,-32767,32767,-32767
GROTO.ST.ISO.t,Year,GROTO.Sel2701a.Sel2032.030.1.200,5,1,1,3000,1,32767,-32767,32767,-32767
